! FILETYPE CSV
! VERSION 1.0,2
! TIMESTAMP Saturday, 08 June 2024 16:45:49
! TIMEZONE (GMT-03:00) Brasilia
! NAME Keysight Technologies
! MODEL N9923A
! SERIAL MY51491614
! FIRMWARE_VERSION A.08.18
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0564331109
! CORRECTION1 ON U
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2000000000,-14.6288081901759
2001875000,-14.7060058792166
2003750000,-14.7562005457116
2005625000,-14.8265105594494
2007500000,-14.9274468659439
2009375000,-15.0407219309991
2011250000,-15.1723778044276
2013125000,-15.2726012528595
2015000000,-15.4859659517407
2016875000,-15.5536752022382
2018750000,-15.6904674731592
2020625000,-15.833397664462
2022500000,-16.021855867259
2024375000,-16.0379407010459
2026250000,-16.2089249376278
2028125000,-16.2073500266465
2030000000,-16.2207363934849
2031875000,-16.1468590689012
2033750000,-16.1184035490536
2035625000,-16.0257706068369
2037500000,-15.8885714481132
2039375000,-15.7242707918192
2041250000,-15.5318026147311
2043125000,-15.3013896236574
2045000000,-15.0603411012489
2046875000,-14.872402632758
2048750000,-14.6078377636922
2050625000,-14.3753658913287
2052500000,-14.1732374060883
2054375000,-13.9978215586739
2056250000,-13.8416554711018
2058125000,-13.6586938367199
2060000000,-13.4706571369533
2061875000,-13.3933202018827
2063750000,-13.3014327173317
2065625000,-13.204276731336
2067500000,-13.1884525208586
2069375000,-13.0782620028702
2071250000,-13.0409592476326
2073125000,-13.0027376892315
2075000000,-12.9754079739403
2076875000,-13.0053583936533
2078750000,-13.0225607945872
2080625000,-13.0346175954848
2082500000,-13.0897095724815
2084375000,-13.1346087482983
2086250000,-13.1986163422213
2088125000,-13.2637454747185
2090000000,-13.3400794960773
2091875000,-13.414741076808
2093750000,-13.5631496959845
2095625000,-13.6831091736551
2097500000,-13.8073548880313
2099375000,-13.9350483891018
2101250000,-14.0997277585389
2103125000,-14.2549232096716
2105000000,-14.4442730406974
2106875000,-14.6105835241906
2108750000,-14.7900627939593
2110625000,-14.981387657483
2112500000,-15.1438921267309
2114375000,-15.331666180348
2116250000,-15.5032050888249
2118125000,-15.6112224748864
2120000000,-15.7058016460084
2121875000,-15.7579906788598
2123750000,-15.7492578352566
2125625000,-15.6903606795462
2127500000,-15.6030983229984
2129375000,-15.4382824026263
2131250000,-15.2058382389034
2133125000,-14.978684726195
2135000000,-14.7213627820148
2136875000,-14.4191446935236
2138750000,-14.1436978930103
2140625000,-13.8349710100564
2142500000,-13.5586214451199
2144375000,-13.2666230518008
2146250000,-12.9967996820868
2148125000,-12.7462262935741
2150000000,-12.5421145547348
2151875000,-12.334652873408
2153750000,-12.1724378577892
2155625000,-11.995597709207
2157500000,-11.8768502104806
2159375000,-11.7258895648742
2161250000,-11.6488463205834
2163125000,-11.6138146821499
2165000000,-11.5080672998763
2166875000,-11.496743712934
2168750000,-11.4966034070349
2170625000,-11.4858562676392
2172500000,-11.5316408029695
2174375000,-11.5455802056428
2176250000,-11.5831866626183
2178125000,-11.6715294731321
2180000000,-11.7038864550917
2181875000,-11.825424276129
2183750000,-11.924043421801
2185625000,-12.0427299450467
2187500000,-12.1506249117381
2189375000,-12.2856050413791
2191250000,-12.415070085217
2193125000,-12.5574594151189
2195000000,-12.7095144308278
2196875000,-12.8715760078551
2198750000,-13.0293221076689
2200625000,-13.1847517922643
2202500000,-13.3398807789067
2204375000,-13.4868448979259
2206250000,-13.6273532273034
2208125000,-13.7454981900619
2210000000,-13.8441326630634
2211875000,-13.9045459762974
2213750000,-13.9453173067568
2215625000,-13.9228731505489
2217500000,-13.8612748629841
2219375000,-13.7637995156537
2221250000,-13.6161034185382
2223125000,-13.4283759271356
2225000000,-13.1808977573371
2226875000,-12.9823537719194
2228750000,-12.7075544235084
2230625000,-12.4413213378259
2232500000,-12.165644669025
2234375000,-11.9092863023758
2236250000,-11.6134435006859
2238125000,-11.3519098800574
