! FILETYPE CSV
! VERSION 1.0,2
! TIMESTAMP Saturday, 08 June 2024 16:53:02
! TIMEZONE (GMT-03:00) Brasilia
! NAME Keysight Technologies
! MODEL N9923A
! SERIAL MY51491614
! FIRMWARE_VERSION A.08.18
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0039920164
! CORRECTION1 ON U
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2000000000,-14.48655608595
2001875000,-14.5411975850837
2003750000,-14.5929339063202
2005625000,-14.6908899027846
2007500000,-14.8223963088504
2009375000,-14.9123106789544
2011250000,-15.0412405870101
2013125000,-15.1675462295613
2015000000,-15.3636873423256
2016875000,-15.4547937161905
2018750000,-15.6379987697279
2020625000,-15.801181462268
2022500000,-15.980238587294
2024375000,-16.0251940837
2026250000,-16.1549262060708
2028125000,-16.2174175393324
2030000000,-16.2108153326919
2031875000,-16.2064214298843
2033750000,-16.1196389443677
2035625000,-16.0046473030171
2037500000,-15.8665895171635
2039375000,-15.6716325809583
2041250000,-15.4896621527541
2043125000,-15.2359917078896
2045000000,-14.9785284839683
2046875000,-14.7610050414108
2048750000,-14.5011953009283
2050625000,-14.2264574348893
2052500000,-14.0178706908471
2054375000,-13.8263016634562
2056250000,-13.6749259965594
2058125000,-13.473511771859
2060000000,-13.3051236622423
2061875000,-13.1942196888266
2063750000,-13.0923192238051
2065625000,-13.0136152008322
2067500000,-12.9699175888749
2069375000,-12.8767236952432
2071250000,-12.8384180157544
2073125000,-12.8081519354152
2075000000,-12.8020485877514
2076875000,-12.8169799606137
2078750000,-12.8384391547531
2080625000,-12.8523415395894
2082500000,-12.9087256304711
2084375000,-12.9599736138674
2086250000,-13.0284164617894
2088125000,-13.1043431941741
2090000000,-13.1798269135407
2091875000,-13.2811065800154
2093750000,-13.4194427517479
2095625000,-13.5397990096094
2097500000,-13.6759171291832
2099375000,-13.8113841732606
2101250000,-13.9820436702012
2103125000,-14.159279017714
2105000000,-14.344034633047
2106875000,-14.5194513215049
2108750000,-14.7348841817077
2110625000,-14.9372105294207
2112500000,-15.1330975062273
2114375000,-15.3228837611227
2116250000,-15.5335905792621
2118125000,-15.6621693642348
2120000000,-15.7560858700267
2121875000,-15.8268814296783
2123750000,-15.8316941377983
2125625000,-15.783103762588
2127500000,-15.6870024294791
2129375000,-15.4925262570206
2131250000,-15.2483745213917
2133125000,-14.9998452632262
2135000000,-14.7219067981525
2136875000,-14.3878583261874
2138750000,-14.0925763492193
2140625000,-13.7404699524841
2142500000,-13.456263541878
2144375000,-13.1445140307488
2146250000,-12.8437602719713
2148125000,-12.5915472356664
2150000000,-12.3567726143613
2151875000,-12.1637635957837
2153750000,-11.9827547338668
2155625000,-11.8172718635859
2157500000,-11.6807544465364
2159375000,-11.5189616650617
2161250000,-11.450176102655
2163125000,-11.4100020892291
2165000000,-11.3215421278243
2166875000,-11.3079330322119
2168750000,-11.3297271913515
2170625000,-11.3196706118602
2172500000,-11.3625978071715
2174375000,-11.3737016661839
2176250000,-11.4253754240855
2178125000,-11.5116779609573
2180000000,-11.558249646905
2181875000,-11.6926524059943
2183750000,-11.8010716528696
2185625000,-11.9213092965029
2187500000,-12.0357667735854
2189375000,-12.1846154651789
2191250000,-12.3515611307819
2193125000,-12.4971837606091
2195000000,-12.6701769862455
2196875000,-12.8344084244846
2198750000,-12.9949096198422
2200625000,-13.1991182822576
2202500000,-13.3683087880426
2204375000,-13.5162002735304
2206250000,-13.69162110354
2208125000,-13.834894087872
2210000000,-13.9535543454967
2211875000,-14.0354451049062
2213750000,-14.0801429439372
2215625000,-14.0664724049852
2217500000,-14.0119646852989
2219375000,-13.8953046179122
2221250000,-13.7574372528432
2223125000,-13.5405300700073
2225000000,-13.3006166765005
2226875000,-13.0678074498338
2228750000,-12.7649836527638
2230625000,-12.4946952441206
2232500000,-12.1896812338906
2234375000,-11.8937748074308
2236250000,-11.6136450919334
2238125000,-11.329149674391
2240000000,-11.0920720750976
2241875000,-10.8319778931025
2243750000,-10.609634980246
2245625000,-10.3973398991597
2247500000,-10.2013300802844
2249375000,-10.0306123959685
2251250000,-9.87192377351816
2253125000,-9.76122788790341
2255000000,-9.62132297716251
2256875000,-9.55149201930939
2258750000,-9.4680430135973
2260625000,-9.40573820125797
2262500000,-9.37391357458704
2264375000,-9.3302564037388
2266250000,-9.337181857647
2268125000,-9.33970473398215
2270000000,-9.33862117495178
2271875000,-9.37583361503401
2273750000,-9.38580774473918
2275625000,-9.42256124217825
2277500000,-9.47832678405703
2279375000,-9.51972629585989
2281250000,-9.57639707337765
2283125000,-9.61353533303261
2285000000,-9.68910234737337
2286875000,-9.72596517168796
2288750000,-9.77706811809268
2290625000,-9.81785112402489
2292500000,-9.81432675164984
2294375000,-9.78585800673363
2296250000,-9.78016709493478
2298125000,-9.73497284171913
2300000000,-9.66933309978681
2301875000,-9.54023605297029
2303750000,-9.40509791861605
2305625000,-9.24911685635878
2307500000,-9.02390933237599
2309375000,-8.80767906822993
2311250000,-8.55439989953581
2313125000,-8.27515436582184
2315000000,-7.97360552848289
2316875000,-7.68757221451593
2318750000,-7.39394876828988
2320625000,-7.08039667008385
2322500000,-6.80533758876002
2324375000,-6.49670946126562
2326250000,-6.23136654542311
2328125000,-5.97000453744604
2330000000,-5.74207799106508
2331875000,-5.55045799943733
2333750000,-5.37928125112296
2335625000,-5.26894498681495
2337500000,-5.16912109802407
2339375000,-5.12975482878986
2341250000,-5.15245924411601
2343125000,-5.24798202700541
2345000000,-5.43801249687731
2346875000,-5.66086643570194
2348750000,-5.97571052276903
2350625000,-6.36211054329622
2352500000,-6.82693778097051
2354375000,-7.34784286861991
2356250000,-7.95337959608517
2358125000,-8.58872228210049
2360000000,-9.26590678611632
2361875000,-9.97934695337783
2363750000,-10.7136342426355
2365625000,-11.4269457230199
2367500000,-12.2189584585583
2369375000,-12.8830009188624
2371250000,-13.5928063685336
2373125000,-14.1926156945311
2375000000,-14.7414949603587
2376875000,-15.2796888766459
2378750000,-15.7728784613127
2380625000,-16.1499458041594
2382500000,-16.5460832112301
2384375000,-16.9188860853062
2386250000,-17.2285876593697
2388125000,-17.3356718815789
2390000000,-17.7687024234477
2391875000,-18.2768182011624
2393750000,-18.5450962086429
2395625000,-18.8325882543513
2397500000,-19.159996914428
2399375000,-19.4167273702191
2401250000,-20.0977400766084
2403125000,-20.6507568517517
2405000000,-21.2912920622948
2406875000,-21.9275559332904
2408750000,-22.6583719167583
2410625000,-23.5753671312494
2412500000,-24.521058544564
2414375000,-25.6209617290882
2416250000,-27.1006344516275
2418125000,-28.7575401026772
2420000000,-30.4734980425498
2421875000,-33.1792159564447
2423750000,-37.2547360392525
2425625000,-42.9238198149633
2427500000,-71.1562447007669
2429375000,-44.3516303920693
2431250000,-37.4874586321699
2433125000,-34.899549359713
2435000000,-32.1251698480078
2436875000,-30.6788314236909
2438750000,-29.3859059683734
2440625000,-28.0918702193491
2442500000,-27.4218836044734
2444375000,-26.5248671758022
2446250000,-26.0997766765579
2448125000,-25.7095493915479
2450000000,-24.9414357698007
2451875000,-24.8377126551574
2453750000,-24.8614314855238
2455625000,-24.4282415679852
2457500000,-24.6183928349054
2459375000,-24.3820747046124
2461250000,-24.5135083363316
2463125000,-24.6825918715353
2465000000,-24.9005062053107
2466875000,-24.8371779202298
2468750000,-24.6019548931377
2470625000,-25.0606512026743
2472500000,-25.3543531376822
2474375000,-25.3751300891066
2476250000,-25.6382333894626
2478125000,-25.5180762999372
2480000000,-25.6621338124576
2481875000,-26.028836531285
2483750000,-26.2682122527228
2485625000,-26.1085717548045
2487500000,-25.7233467960644
2489375000,-25.9250995788936
2491250000,-25.6630151047361
2493125000,-25.6861507808405
2495000000,-25.4711241070285
2496875000,-24.9570323771806
2498750000,-24.6257758311214
2500625000,-24.1289459322784
2502500000,-23.7580322264062
2504375000,-23.4719837772718
2506250000,-23.0194779409533
2508125000,-22.6984172966162
2510000000,-22.2911125702478
2511875000,-21.869780545967
2513750000,-21.6529635062849
2515625000,-21.1953964225402
2517500000,-20.8879407088258
2519375000,-20.7329921195349
2521250000,-20.5097722849674
2523125000,-20.1793273066168
2525000000,-20.016559468513
2526875000,-19.9517521265268
2528750000,-19.8002259730581
2530625000,-19.7556401868125
2532500000,-19.7111559976328
2534375000,-19.6850443358979
2536250000,-19.7385479013988
2538125000,-19.7780084854229
2540000000,-19.8777553535272
2541875000,-20.0509775625046
2543750000,-20.1817170839405
2545625000,-20.3223859515985
2547500000,-20.4993755002162
2549375000,-20.8589227211573
2551250000,-21.162346536647
2553125000,-21.4024729702145
2555000000,-21.6385773728017
2556875000,-21.876699193482
2558750000,-22.1450304288307
2560625000,-22.2399840090755
2562500000,-22.3404066889219
2564375000,-22.4404771803044
2566250000,-22.4177238979075
2568125000,-22.275968385618
2570000000,-22.1168109897757
2571875000,-21.997893598902
2573750000,-21.8000842469994
2575625000,-21.4112403461099
2577500000,-21.1567578721749
2579375000,-20.8533451720839
2581250000,-20.6760595608693
2583125000,-20.2928277750535
2585000000,-20.2155184393999
2586875000,-19.9452557904974
2588750000,-19.6995298034183
2590625000,-19.4317734225909
2592500000,-19.2921666415366
2594375000,-19.0470738367393
2596250000,-18.8270905566805
2598125000,-18.6794515361545
2600000000,-18.4834786987548
2601875000,-18.2638805468576
2603750000,-18.1187873775392
2605625000,-18.041980228259
2607500000,-17.8122286210147
2609375000,-17.6960936259351
2611250000,-17.6328190045471
2613125000,-17.5279686748415
2615000000,-17.451954213799
2616875000,-17.4434229619146
2618750000,-17.4103107009003
2620625000,-17.4058994717095
2622500000,-17.44347296733
2624375000,-17.4645205504768
2626250000,-17.5695917472551
