! FILETYPE CSV
! VERSION 1.0,2
! TIMESTAMP Saturday, 08 June 2024 16:55:46
! TIMEZONE (GMT-03:00) Brasilia
! NAME Keysight Technologies
! MODEL N9923A
! SERIAL MY51491614
! FIRMWARE_VERSION A.08.18
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0232934201
! CORRECTION1 ON U
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2000000000,-14.4592825080997
2001875000,-14.5343803755876
2003750000,-14.600734417103
2005625000,-14.670464086428
2007500000,-14.7843855393891
2009375000,-14.9008960931446
2011250000,-15.057406050491
2013125000,-15.1731149852873
2015000000,-15.3645024616837
2016875000,-15.5093491679993
2018750000,-15.6349674555467
2020625000,-15.7858673678139
2022500000,-16.0005482372389
2024375000,-16.0755113267447
2026250000,-16.2262641275931
2028125000,-16.2844007630656
2030000000,-16.2766614138522
2031875000,-16.2316272794305
2033750000,-16.1614095967422
2035625000,-16.079174409135
2037500000,-15.8691270939041
2039375000,-15.6947595276263
2041250000,-15.4902256117674
2043125000,-15.2399149768452
2045000000,-14.9733242219112
2046875000,-14.7483210721785
2048750000,-14.4759430286073
2050625000,-14.2059632140154
2052500000,-13.9940444197987
2054375000,-13.818950691139
2056250000,-13.6344977125163
2058125000,-13.4346704559062
2060000000,-13.2690739307005
2061875000,-13.1643383419422
2063750000,-13.0747456773034
2065625000,-12.9869621055196
2067500000,-12.941927502901
2069375000,-12.8607316305105
2071250000,-12.830858922764
2073125000,-12.7801645780633
2075000000,-12.7634005987289
2076875000,-12.7715524203314
2078750000,-12.8043671467467
2080625000,-12.8371489622393
2082500000,-12.8940104289648
2084375000,-12.9346829364806
2086250000,-13.0183167797219
2088125000,-13.0861693419124
2090000000,-13.1605467922254
2091875000,-13.2664163188729
2093750000,-13.3989553668367
2095625000,-13.530501589609
2097500000,-13.6557938004098
2099375000,-13.8244970816768
2101250000,-13.9797158022067
2103125000,-14.1549429846783
2105000000,-14.3524294939642
2106875000,-14.538091565875
2108750000,-14.7499446550048
2110625000,-14.9799492056384
2112500000,-15.1864061682687
2114375000,-15.3789865955096
2116250000,-15.5917671893487
2118125000,-15.7193741638257
2120000000,-15.8390775050336
2121875000,-15.9058948607441
2123750000,-15.9113538300406
2125625000,-15.8572744952268
2127500000,-15.755096418201
2129375000,-15.5628897956902
2131250000,-15.3074903950986
2133125000,-15.0361095745961
2135000000,-14.7667139145017
2136875000,-14.4073220063373
2138750000,-14.1014490553862
2140625000,-13.7689343609286
2142500000,-13.4791320796072
